PC1,PC2,PC3
-2.995499478009783,0.8984575526739459,0.5634685489860839
1.289161516710576,-1.626443012831724,0.6017744780402087
-1.6143182813588248,1.6350590099991642,0.847157943358267
0.20372747566570823,1.1231879819945165,0.6087055946368912
-1.5381809121750576,0.8726638607621506,-1.153049128732127
1.340039254283754,-0.2884041610066209,0.19933321908140217
-1.9990838419060697,0.9286918662040596,0.08333743845126225
-1.8739360950117476,0.08358460590068284,0.16940588922297647
-1.4719171597356242,-0.8087571318707396,0.1460524765899659
-0.009515011050143922,-0.7659261238761201,0.44931069093117476
-0.9424457758159314,1.0013942419161574,0.645258160467907
-2.010457533234324,-0.15856416866918896,0.04433714415171197
-1.2791713321620009,0.7777417201950544,0.4033062088364749
-1.2092596469286812,0.46704502089728694,-0.05905410394737535
-0.6526811571027129,0.43832122627819603,0.8580705550843291
0.7233682791549055,0.9434989605854456,1.1725635320338328
1.2640279589064627,-0.7386938130840405,0.23661964409017694
1.7268390709637147,0.5878406068009159,0.19474580265872293
-1.5221742264446056,1.7248568699313218,0.6849953216418623
-1.0440696986021896,0.3341183863802509,0.7322284275007167
-2.0006462817462367,0.42041974317873987,0.4000677934177898
-0.33934972303909894,1.4978207424070513,0.5349951381074602
-2.089923203469594,1.6581149656243677,0.9296675888107077
0.8719214988899943,0.6407864178884142,0.019842048551138462
1.5310813189892876,1.1874644356354302,-0.16811506377473237
-1.5602625172526827,1.4971848235600134,0.6832349422933549
-1.6719437222465952,1.3568321656284803,0.5836817643151903
1.0057510596211052,0.6199382892315649,0.6640687462176412
1.278198535889174,-0.5705498700515603,-0.18735349963827264
-0.7824796028653254,1.209956954708797,-1.8556081988065705
2.0454847650320085,-0.75403536773249,-0.265063711206304
-2.768542015675683,0.7483636072230443,0.23499949413578897
-2.3581623610501246,1.605194716219958,-0.5394707452333233
-0.2154200422652742,0.20714530090884026,0.7260752177977096
-1.972085883227937,0.29738576417026985,0.5002687495485048
-2.62161297987976,0.8580843226844528,0.44619320257202094
-0.44197068691230734,1.3338497623203076,0.8073176996099279
-1.9749661756396462,-1.7455109728074112,-0.45277585967928946
-3.3131210673731104,0.3372792676667554,0.13942758219354293
-2.0231277806063743,0.8502686890067597,0.36918679140808897
0.8725269247347848,-0.1593251743570326,0.41261929944300124
-4.210156473974977,1.4748667958263324,0.19139251854677822
-0.5510085819275415,0.31335132648708813,0.02008008355210507
-2.475539368371424,0.6368264397824498,0.1725058855767234
-1.185251948632479,0.3420926578777302,0.5655057935888018
-0.62359965049668,0.2716186367686752,1.0643748931736121
-0.994028814334784,-0.6176193222917497,0.7211436147175376
-1.312760479045986,2.663710987510062,0.7073417919882621
1.3549718409509404,0.3981287134578438,-0.02444002096857086
0.7174232168169453,-0.6801774809518469,0.17691647799216725
0.571100394944523,-0.9693075252577958,0.37194292997184353
-0.2548270048146994,-1.220295498773765,0.4788242563880013
-0.7594222533303592,-0.6662691833472066,0.0832817754403351
-1.9952392629825546,0.16710183415135368,0.37900926174871896
0.901937874811883,0.17070428138368848,0.2980897466763008
-0.8799087646886097,-0.6638994915999842,-0.24227662680914272
-0.9229630575593127,-0.031217753203021944,0.41648133142669297
-1.4941697290270635,1.6210701140076496,0.11875413229845934
-2.347752515526846,1.0123114099121608,-0.06528007249634298
-2.830376201419224,0.3059749485845905,0.015507428898849427
-1.7083298642565106,-0.26936049447185084,0.3987352805840467
-2.7776947453821497,0.0925160306251599,-0.1704179882322323
-1.4635578992759501,0.4129983949547506,0.47621603790921424
-2.3405696506796487,0.04211498485755771,-0.06805624869342658
0.7890722799865763,1.7722583248811337,0.814594927757144
0.4152239183129063,-0.8966725538240706,0.4351401293601464
-0.5844516362996207,-1.0195794903068367,-0.5633421708131876
-3.5208786029197574,-0.49723336911859906,0.20697042492870582
-1.3978856797274937,1.0992599490617057,0.03239584505216465
-0.2336492135149608,0.2280656628104046,0.474437677434772
0.962054320674281,0.015526061258041497,0.26234782341578944
-2.5861700283296307,1.7015231463324536,0.4437001932275355
-0.7148833468195634,-0.5407807966335924,0.05216900812259932
-0.22196193287615376,1.9200170099331342,0.5553452613941477
-1.2717105115142306,0.979197347710446,0.12127415164606255
1.129032299250936,0.3928260274019147,-0.7477800433896861
-1.2709119947261758,1.7883469795602742,0.5729378380580301
1.3938997833264928,-0.7004070019200026,0.4977290538658324
-3.0941298838330478,0.13179157760355598,0.2787355254973851
-1.2212827891847395,2.0543336991419787,0.467065218951876
-1.9467985504991572,-0.5036383567997398,0.18128785628250002
-2.7145230120812442,0.5234598083250356,-0.09710891573108084
0.6035332396813117,-2.090988743279255,0.6725108315066266
-1.6148422934842315,0.7997898869224751,0.29127467484977637
-0.3522926953617412,-0.19854142886713375,0.2644598381096071
-0.23522125761854143,-0.10597079550192993,0.1803336702627777
-3.4024531574669292,0.7750497291738516,0.14164515196161553
-1.600578816325036,0.1598714610812499,0.2090209316498649
1.5720790160531506,1.768922318679412,1.586488568902624
1.143015111040208,0.07678580801985427,0.6830528656660765
0.08556721214855895,-0.14814761469179075,0.5130824881446906
-1.0726098645037234,0.33421995450198483,0.6241971333782051
-0.4490732102628891,-0.0745462002175345,0.48125573366754276
-2.0874816592604954,1.8477509091223503,0.5483861682895743
-2.6376591109703837,1.4788687166557795,0.2403774692278777
-1.532539438863711,-0.24131804787616284,0.07800528550643653
-1.6151835424101362,-0.6540698237130324,-0.4226987026247848
-3.024578864250014,-0.41018358560780216,0.5685287866734924
0.873580234318921,0.509674832529678,0.8108656112472686
0.248921759733695,0.957581979203837,0.3078367996582049
-0.13886057490018494,1.61968353380989,0.6742681400886898
0.9345011321512271,0.3299310867349696,0.938693180048398
-0.2932961889558115,1.469742222222891,0.6586055455358502
0.66823423298573,0.2854222350406949,0.7538511946094325
0.780836696982838,1.9562594601176027,0.10136465296524524
-0.9595851778221725,-0.7280109054542431,0.1407833400878036
0.916534664924845,1.0585060298133593,0.7171130084637541
-2.7605299912170014,0.1419886623710733,0.06097766912584503
1.0752548857389885,-0.6063623093029087,-0.03312535360204344
-0.18505480030889873,0.7107473835433605,-1.3116031028154118
0.8966868926605953,0.40064899130014564,1.1414375245508386
1.2673737604491755,0.8463861138751237,0.5965758140705592
-1.9791434512290067,-0.28479063465492976,-0.29343318675691477
-1.2476011162748122,1.0198656919280895,0.351407854775166
1.647170535080114,1.206488607204197,1.452741092422391
1.061886175131891,1.3741242520195425,-0.9819850403551926
0.8231228143756555,1.463387775075534,0.13502122591084126
0.9621058818288859,-0.2980237390458729,0.5015610388557566
1.23512590693809,0.4912507604281537,0.7988977268139094
0.21815353518257188,1.3190041716716099,-0.7692810830434011
-0.6869061887349148,0.026047253313924528,0.18156316258533223
-1.0446428564095669,0.19260489229364683,0.41723131598580876
-0.6985524708164275,-0.6284276366696514,-0.041736033653187045
-2.0010408920450042,1.994347985427944,0.09553235143242361
-0.9129799441973686,2.5126554239433223,-0.265707456953247
-1.0282115951849709,1.1733799124921376,0.525601234647912
0.705679626752363,0.2483246084201585,0.6095462937369064
1.6180261218135756,1.0349181284518714,1.2490874103632956
-1.5188011773099426,0.6212290734656416,0.3842327795699331
-2.9310653924740158,0.18384298398872023,0.31164182416943664
-2.9693240524422717,-0.42630346952603126,0.42986777795224285
1.4311868898535112,-0.08416183038178048,0.245065454498702
-0.6141450484150969,0.6763594930958554,0.9233253513536112
-2.530069414095854,0.9783098144049499,-0.13407729618936517
-0.23955773753036297,-0.08529282066200662,0.691320234826676
-1.5617752444434263,1.025391180041881,0.2006527655600531
0.5711602961318477,1.7594479540848018,0.580185640750917
-0.6780743012087269,-0.07088276174879152,0.6627951932732732
-0.45685949184931024,0.7570881676054048,0.36940424560532265
-1.3392599868481805,1.8881866460557795,0.4628837273230968
0.3778887348169692,-0.15269668924411797,0.8857097301066402
-1.1419564898395396,0.2260233644552625,-0.15227652186786386
-1.4952485700627205,1.129168225725115,0.2704699642735155
-2.442426491173451,-0.30812831883413594,0.014453299207688392
-0.9156742166994456,1.1880675683394137,0.6676373100982333
-1.941003568203341,1.2195681413008566,0.19645109497087454
-2.253279775109193,1.7625451173600006,0.7759143775147676
-1.7742586879403175,-1.8491506417204704,0.2569234172707362
0.7233719513690784,0.7788637997176818,0.2968959772370074
-0.3128852389804175,1.335441703075359,0.058728008903561044
-0.49257742750801575,-0.40601222590992,0.06986045498953448
0.9020317392888253,0.9483221511783477,-0.026655146109909253
-1.2119526858963103,-0.7149683548200542,-0.8405031948531991
-2.4009433649911585,0.4226318424141599,-0.5608053084957534
0.8671543268973104,0.12824305187568877,0.7718782463647617
-0.5128320533884244,0.914502373764134,0.319801711010271
-0.15224270840424148,0.8289045450050875,1.0097850846013476
-1.434172408488088,0.6329774029146671,0.017494647996445463
-1.225411455175606,0.715480377575223,-0.39698509539967297
0.32155283769975945,0.43975626922904787,1.1358648219593512
1.2447322029180832,-0.9448857918569763,0.4745750086825972
-0.4501567430396424,1.6949223945407716,-0.02269662985468788
0.12063746711172145,1.7411596503930629,-1.3374040548645505
-0.039668678778791155,0.25024929622299213,0.5461387211017479
-0.45618223093130583,0.4347441501073422,0.41482171561001646
1.5604468701941363,1.0358441749547653,-1.7613694850465045
1.3090101835609103,-0.21853191584601922,-0.7468225013740979
-1.6034318682926716,1.1063127681844815,0.4555421994636202
-1.2657341050819055,1.1810852519033936,-0.25522831720650613
1.4533923737922454,-1.7472112563650353,-0.8311347459064992
1.322016466097655,1.0443690391847336,1.0293184625755305
0.5815524560323612,0.9160168135367966,0.7675585090712762
-0.7603705176772155,0.0008437774016673179,0.9884471280480086
-0.5651025713895494,1.4608955789036162,0.8625746162498316
0.7111395385914193,-0.6158915498422418,0.3546202490309762
0.8938437913110394,-1.292729460354748,0.5416980434457466
1.3138138724041193,1.0060579928183007,1.577245295829471
-2.6980109768883827,0.7750408355730836,0.059692062221673205
-0.06234470990647067,-0.06053412033776276,0.598033033294177
-1.1275548592039966,1.7139528470046523,0.8184207014421669
0.7469026204632534,-0.1919287077969942,0.34295532408903123
-1.9158681629138639,0.6667463205022123,0.31794017317827156
-5.336754423259634,-0.2870808268521592,0.2914287814005909
-2.467969188148709,-0.0106091494002173,0.07038088363304766
-0.6376765046506522,1.3849622250682743,-0.4463645325681712
-2.1978014156163996,-0.055083378846198246,-0.11359798113589147
-3.474064410288733,-0.225172019451756,0.2410965328241997
-1.3498166604899582,-1.5456960374417728,-0.19171710282256138
-2.4667654568854944,3.004629379099272,-0.8755174542522913
-0.6298273456220314,0.636891799076196,0.4287133437128567
-1.5862288934885833,1.0872314051372645,0.35140181697627565
-1.5573744027007197,-0.12882778372704104,0.22299580303740119
-1.6361671412222931,-0.8259789240381329,0.21200664153057405
-0.5799133925503235,1.2731908030930836,-0.27409431141482576
-2.5258023697009793,1.615216892691588,0.5293711334521501
-1.8493220623381477,1.268514963721023,0.6039825914757649
-2.599885815890666,-0.27129114289326284,-0.3897111887464168
-2.859533460571389,0.09793710682447297,0.236768199333793
-1.9355538840922124,0.5063989688772804,-0.05895035273567968
0.7258581597018914,1.3948855051968956,1.052430013569679
-2.1856435448034213,1.63094113977058,-0.651431845565981
-0.11106087738757128,0.3977626276545894,0.7872889482148602
-0.11855737202775168,-0.03092674633869768,0.3114683073795053
-1.6053112726463363,1.5164906049343807,0.6479598021258547
-1.0196030395068076,0.1980670179139715,-3.109931058198551
-0.5763169096194338,1.332913745701954,0.6287404410151053
0.9811446341921346,0.6002570292412824,0.7857539726784756
-1.6455458399669725,-0.7393967652801622,0.48831907075549325
0.055107445429427415,1.1311894468723107,0.43568372254078863
1.3415361889633504,0.11281596921386275,-0.3238039952261418
-0.4319449316526128,0.3318361724161018,0.640548107554636
-0.1829390467629907,1.2585435023190532,0.38415373738667324
0.3061188931774627,0.44148189013743727,0.88446307503326
1.4465567353634032,0.23570169799888385,0.789870066657747
0.8795660200918655,1.1851264454121977,0.3409154059553905
-3.2077302148895783,1.1626200822260113,0.35523535183249566
0.009281009347774188,0.2867705058927504,-0.043656123585191185
1.700980609760719,-0.6188079519579263,-0.2523561102433094
-1.90674138110478,1.1552941727569457,0.1970035239173717
0.17789255373200538,0.7329855172549282,0.5815661110478093
1.1142007147429172,1.5656151515726848,1.1863837704533597
-1.7787444375409336,1.2613535541002674,0.5026032947056562
-0.968293763422444,0.6800402420351469,0.5065205171293461
-0.12048854110476401,0.6635592357770347,0.8712569599820043
-2.560064826978001,0.48675120401990574,-0.1345379232700564
0.34416288455055916,1.2915754506512003,1.1259194588749633
-0.2590732688972464,0.9006807491297191,0.651629118897341
-2.6009579648993326,0.518331894113211,0.1273239595694602
-2.3609448245833855,1.9061758243082239,-0.14352710513328315
-1.9747583796676673,1.0825391009336227,-0.22344863331944906
-0.12188765830055427,1.3841202786649562,0.5920936270242841
-1.888657148195018,-0.19129606128508936,-0.6446819578717112
-0.06734762687860457,-0.43578743310126233,0.8211911974984489
-0.6494758657579632,0.3211063471837792,0.6446700908579928
-2.1047163394015853,0.7124656462332007,-0.1989592456051724
1.77102569213705,0.46415642313475963,0.4854935062783649
-1.4072527685643095,-0.4171431671264591,0.009477602306051644
-2.1165877820430783,1.0239905586925955,0.3348164791391359
-1.8302018835650156,1.0812914689006252,0.13365963270375142
-2.2155867914525826,0.5792634738196765,0.09835494903085786
0.12518083518267398,0.5915023567138356,0.24671881623620784
0.9285837592490558,0.2522502620910723,0.5427312509315118
-2.7391420036296372,1.5933387097004295,0.40827384639453984
-2.0392840144826785,-0.13538326894029892,0.6293063497064507
-1.8305942281154939,1.2021636645764635,0.1332961548221281
-1.9493262046189597,1.1575301295794898,0.4810270610358874
-2.393248740671394,0.8975248667415033,0.28864480436989276
-0.4919953554900004,0.7663241989131455,0.6887884603961404
-1.6923697830738464,0.719889591969621,0.45907196804876016
-1.9310059307104044,-1.2908317232313413,0.17742592317846523
-1.0046196599585793,1.968060380591009,0.1737978345765526
-0.5748618420336639,1.3510835238465035,0.5330933041202017
-1.0897713519848569,0.3720591701702156,0.7872620488692554
-2.192256801158982,0.4741673910314257,-0.18646041601172728
-2.6526971536099304,0.6870686233196596,-0.4959477414803176
-1.4765955664030836,0.8572166996413284,0.5749197343752871
0.40150364904018015,1.0533167155957082,0.8686304655398829
-0.33671950225289526,0.2570539600544469,0.2543066157672226
-0.5334400524335579,1.3848801473234076,0.29832135403772986
-1.2256494574394519,1.5144308845888281,0.5511670841710818
1.0020735602387119,-0.00994663539115946,0.4835858275319687
0.33917618294341007,-0.22091440728547387,-0.8234928841485398
0.7467277582258214,-0.6346182933411978,0.3824071436478941
0.14472479592269796,-0.17059210983252474,-0.32835076216962233
0.640980730624273,0.8245273865763887,0.0909489870069688
1.2287343982851147,-0.5169442923818823,0.4596918871654084
-0.56770493825108,0.4730425130803979,-1.0362245095287557
